Bank description; Nature 
TTHD Tien dien Ma KH-PE09000203451 Ma HD-Ky 250630TD-T05.2025/0;Operating expense
So GD goc: 10004331 SPX WH_Rent 50SOCMC TT cp thue kho tu 01/06/25-30/06/25;Receipt from tenants
So GD goc: 10001749 CT THUAN PHONG TT CP THUE KHO 202506 INV 69 CT tu 0531002562100 CTTNHH MTV CHUYEN PHAT NHANH THUAN PHONG  toi 110610727979 CT TNHH PT CONG NGHIEP BW TAN PHU TRUNG NH Cong thuong VN (Vie;Receipt from tenants
TTHD Tien dien Ma KH-PE09000203451 Ma HD-Ky 250710TD-T06.2025/0;Operating expense
CTY DEYISHI THANH TOAN CTY VINA PARTNERS HD: 39 29/05/2025;Receipt from tenants
So GD: 902A25603U6CF4UZ BDG_KCN.DG_ Water+ Wastewater fee in 05/2025;Operating expense
So GD: 902A25603U6DAAEJ BDG_VNPT_ FM service fee in 04/2025;Operating expense
So GD goc: 10000436 WUSHUICHULI;Receipt from tenants
TTHD Tien dien Ma KH-PK02000204856 Ma HD-Ky 101530433099TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PK02000204863 Ma HD-Ky 101530434151TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PK02000204862 Ma HD-Ky 101530435216TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PK02000204859 Ma HD-Ky 101530435193TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PK02000204860 Ma HD-Ky 101530435204TD-T05.2025/0;Operating expense
So GD goc: 10000280 THANH TOAN TIEN THUE XUONG A4 HD 34;Receipt from tenants
So GD goc: 10000097 SECURITY DEPOSIT VND 3,376,467,540 AND FITOUT DEPOSIT VND65,000,000;Receipt from tenants
So GD goc: 10000096 RENTALS(A5,A6) 2025/07-2025/09 VND1,857,057,150;Receipt from tenants
So GD goc: 10002262 INV/BDG/000115 - Additional booking fee;Receipt from tenants
So GD: 902A25608GHQD3NR BDG_YG_100% Payment for contract VPI.XD.25002.;Operating expense
So GD: 902A25608GJ9UAVX BDG_YG_ 100% Payment for contract VPI.VD.25006.;Operating expense
So GD: 902A25608GJRMRRT BDG_YG_ 100% Payment for contract VPI.XD.25001.;Operating expense
So GD goc: 10000223 THANH TOAN TIEN PHI QUAN LY HD 37;Receipt from tenants
So GD: 902A2560DP0MH7TS BDG_ALC wall partition installation C6,7;Operating expense
So GD goc: 10002850 PHI GIU CHO UNIT F4;Receipt from tenants
So GD: 902A2560L0YUQNQM BDG_KMG_ 3rd Payment for contract VPI.VD.25003.;Operating expense
So GD: 902A2560L0YXEH5F BDG_KMG_ 3rd Payment for contract VPI.VD.25007.;Operating expense
BLB_LIENLUU_Claim back meeting expense inv641;Operating expense
BLB_AMATA_ Water+ Wastewater fee in 05/2025.;Operating expense
CONG TY CONG TY TNHH MTV SX TM THUC PHAM YEN NHUNG  THANH TOAN PHI QUAN LY NHA XUONG 49B CNT4/25 THEO HOA DON 187;Receipt from tenants
So GD goc: 10000013 WATER AND ELECTRICITY;Receipt from tenants
So GD goc: 10009287 CT TNHH SPITFIRE CONTROLS (VIETNAM) TT HD 223;Receipt from tenants
So GD goc: 3585130345Y25 NHCT CN 1TPHCMHCM PAYMENT TO VENDOR;Receipt from tenants
So GD goc: 10000458 DN-L2506-14                        LE CHUYEN TIEN PHI QUAN LY NHA XUONG HD 221;Receipt from tenants
So GD goc: 10000266 HANGCHA PMT WATER OF MAY;Receipt from tenants
So GD: 902A2560DP0PZ6UZ BLB_ECOBUY_ Consultancy service fee;Operating expense
"So GD goc: 10006228 Takagi thanh toan phi quan ly, thue xuong Cn Long Binh/ Management fee; factory for rent Inv.240;237";Receipt from tenants
So GD goc: 10002141 CTY TNHH FRIWO VN Payment for inv 1C25TBA.00000233;Receipt from tenants
STV Craft VN thanh toan tien thue xuong 26A-duong 3B thang 05/25 theo HD 208;Receipt from tenants
BLB_ AMATABIENHOA _ Water + Wastewater fee on May 2025;Operating expense
BLB_Amata_RBF53 _Water and Waste Water fee in May 2025;Operating expense
BLB_Amata_RBF60 _Water and Waste Water fee in May 2025;Operating expense
BLB_Amata_ Water and Waste Water fee in May 2025;Operating expense
So GD goc: 10000665 CTY KHUON MAU SANG TAO THANH TOAN HD 00000218  CHO CONG TY TNHH PHAT TRIEN CONG NGHIEP LONG BINH;Receipt from tenants
So GD: 902A2560F193BXPX BLB_DLAMATA_Electric fee in May 2025;Operating expense
So GD: 902A2560F1950VNY BLB_Amata_RBF53_ Electricity fee from 1/5/2025 to 31/5/2025;Operating expense
So GD: 902A2560F197C6KT BLB_DUONGLINH_Meeting expenses inv548;Operating expense
So GD: 902A2560F198PH6U BLB_Amata_RBF 26B_ Electricity fee from 1/5/2025 to 31/5/2025;Operating expense
So GD goc: 670A2560EY2FEXB1 SILK TT 1C25TBA00000215 1C25TBA00000216;Receipt from tenants
So GD goc: 10005967 HANGCHA PMT FOR WATER OF MAY;Receipt from tenants
So GD goc: 10005968 HANGCHA PAYMENT ELECTRIC FEE;Receipt from tenants
So GD goc: 10002244 /Ref:P16102270N4100020{//}LONG BINH_INV 225_PO 7000256684 DVC:HUNTSMAN VIETNAM COMPANY LIMITED NO. 225/3, STREET NO. 13, LONG BINH INDUSTRIAL PARK (AMATA) LONG BINH WARD, DONG NAI BIEN HOA CITY VN;Receipt from tenants
So GD goc: 3185659030Y25 VIETINBANK HOHN PAYMENT FOR INVOICE NO 00000241;Receipt from tenants
GUI TIEN GUI KY HAN 1 THANG THEO HDTG SO 902/2025/18909 NGAY 13/06/2025;Internal transfer out
So GD goc: 10003081 NAXIS TT BW INDUSTRIAL HD 234;Receipt from tenants
TTHD Tien dien Ma KH-PB04040083636 Ma HD-Ky 101530407388TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PB04040080465 Ma HD-Ky 101529948102TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PB04040083638 Ma HD-Ky 101529947240TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PB04040083639 Ma HD-Ky 101529949605TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PB04040083640 Ma HD-Ky 101529949269TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PB04040084886 Ma HD-Ky 101530420479TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PB04040084885 Ma HD-Ky 101530413274TD-T05.2025/0;Operating expense
CT DEN:515608437720 TT phi su dung dien T05.25 - HD 155 ngay 30.05.2025;Receipt from tenants
So GD goc: 651A25608TW3CB7U TT cho NCC T6 HD165Pay for rental Factory in Jun 2025;Receipt from tenants
So GD goc: 652A2560DP0CBKDD CLICK TT CT TNHH PT CONG NGHIEP BW MY PHUOC 3 PHI DIEN SOLAR X1 THEO HD157 NGAY30 T05 N2025;Receipt from tenants
So GD goc: 652A2560DP0C8CEU CLICK TT CT TNHH PT CONG NGHIEP BW MY PHUOC 3 PHI DIEN SOLAR X2 THEO HD156 NGAY30 T05 N2025;Receipt from tenants
So GD goc: 10010471 Phi thue xuong tu 01/06/2025-30/06/2025;Receipt from tenants
So GD goc: 10010395 Phi thue Xuong giai doan 8 tu 01/06 den 30/06/2025 HD so 164 ngay 06/06/2025;Receipt from tenants
Lembak VN pays for factory rental inv 158;Receipt from tenants
So GD: 640A2560J860DCN9 MP3_KMG_WWTP renovation_BWBB1.VD.25016_Advance payment;Operating expense
CT DEN:285T25603NJ5FND0 SHDC TT phi xu ly nuoc thai theo hd 141 ngay 26.05.2025;Receipt from tenants
So GD goc: 10001599 CTY TNHH PVTECH LIGHTING (BW VN) TT TIEN NUOC VA XU LY NUOC THAI T5.2025 THEO HD SO 155-26.05.2025;Receipt from tenants
CT DEN:515506834201 CHIEN CHIH KUANG transfer;Receipt from tenants
TTHD Tien dien Ma KH-PM17000092634 Ma HD-Ky 1612416000-T05.2025/17$1;Operating expense
So GD goc: 10008338 CTY GRETEC TT TIEN NUOC T5 HD 145   - BW;Receipt from tenants
CT DEN:285T25608TRU7Y31 CTY SUNLU THANH TOAN TIEN HD 157- CTY BW HAI DUONG;Receipt from tenants
FLYIN TT PHI XU LY NUOC THAI, PHI QUAN LY NHA XUONG T05.2025, HD: 148;Receipt from tenants
So GD goc: 10000218 JYSP VN PAYMENT INVOICE 00000140;Receipt from tenants
So GD: 285A2560J78YLR4V BHD_Payment for postage fee Inv 00000250, Stationery expense Inv 00002723;Operating expense
So GD: 285A2560J78Z6YQQ BHD_EES_Payment Operation of WWTP system in APR 2025 Inv 00000113, Sludge removal fee Inv 00000104;Operating expense
BHD_VSIP HD_Payment Water Consumption and Wastewater Treatment in MAY 2025 Inv 00000170;Operating expense
So GD goc: 10003017 BOCHENG PAY BW SO:00000158 date: 26/05/2024;Receipt from tenants
So GD goc: 460A2560L31YJSE3 CONG TY TNHH AUDEN TECHNO VIET NAM THANH TOAN TIEN NUOC T5 HD 143;Receipt from tenants
So GD goc: 10000051 THANH TOAN CHI PHI TIEN NUOC CHO BEN BW CUA THANG 05/2025;Receipt from tenants
SHENG SHING VN HD THANH TOAN TIEN NUOC NHA XUONG T5 HD 149CHO BW;Receipt from tenants
Tra lai TK tien gui 211000396185;Other receipts
Tra lai TK tien gui 216000453618;Other receipts
BDU152425-0021613/946N2560246T7446/NOP NSNN;Operating expense
GIAI NGAN HOAN VON DU AN BCI / REFINANCING BCI PROJECT;Refinancing
So GD: 285A256056A4MRB9 GTC_VC3_Repayment sharehoder loan/ Tra goc vay noi bo;Internal transfer out
So GD: 946A25603U6B3CMA DAL-BIWASE- Water consumption in 05.25-8108.0400.04;Operating expense
So GD goc: 10003177 TT TIEN PHI DAT COC DAM BAO HOP DONG THUE KHO DC THEO THONG BAO THANH TOAN SO:INV/DAL/000048;Receipt from tenants
So GD goc: BNK5155780372246 TT TIEN PHI DAT COC SUA CHUA HOP DONG THUE KHO DC THEO THONG BAO THANH TOAN SO INV/DAL/000049/;Receipt from tenants
TTHD Tien dien Ma KH-PB04030118035 Ma HD-Ky 101534898927TD-T05.2025/0;Operating expense
"BDU152425-0022966/946N25606VX1JZFU/NOP NSNN&tb;&tb;";Operating expense
Thu phi duy tri dich vu IB 06/2025;Operating expense
VAT;Operating expense
DAL - ICIC - CS Contract - PR.11;Construction expense
So GD: 946A2560DP0UJY57 DAL_TGEC_Remove the optic cable_DALID.VD.25003;Operating expense
HDTG KH 1THT LS RGLH;Internal transfer out
So GD goc: 10009903 18294/QD-CCTKV16-KDT_11/06/2025_13676/LH-CCTKV16-KDT;VAT refund
So GD: 946A2560L0YZM5Z1 DAL_Ba Duong_Replace parts after maintenance in Mar.25;Operating expense
So GD: 285A25603U7GPUX9 XA2 VNPT FM service fee in 04 2025;Operating expense
So GD: 285A25603U7H5L0B DHL Oversea Courie Fee in May 2025 Invoice No 71071 75292;Operating expense
So GD: 285A25603U7HKFAN THAONGUYEN Claim for pantry in 04 2025;Operating expense
So GD: 285A25603U7J13NS ANHPHUOC Stationery for HCM office in 04 05 2025;Operating expense
So GD: 285A25603U7JJ9GX TAT HAI NGAN ChatGPT Account 202505;Operating expense
So GD: 285A25603U7JZ9X7 Nguyen Hai An Claim health check fee 2025 for Hai Phong team;Operating expense
So GD: 285A25603U7KEGQR Hoang Thi Thu Trang Physical Activity Claim for May Jun 2025;Operating expense
So GD: 285A25603U7KVG08 NAM Reimbursement for company physical exercise May 2025;Operating expense
So GD: 285A25603U7L9974 KIMANH meeting with HSC;Operating expense
So GD: 285A25603U7LR9A6 LANTRAN Pantry expenses of Binh Duong Office in 04 2025;Operating expense
So GD: 285A25603U7M7AJR XA1 VNPT FM service fee in 04 2025;Operating expense
Trich no tu dong the thanh toan cho TK the tin dung 257110000573639;Operating expense
VC3_DC2_TRANSFER MONEY FROM VC3 TO DC2;Internal transfer out
CT DEN:516012670320 Mia Nguyen Clear Cash Advance FT25160004736179;Other receipts
So GD: 285A2560F84WMPWD SHTQ VSIP Bac Ninh 2 13.5 ha_Legal Service Agreement with Avenir Legal _The second payment;Operating expense
So GD: 285A2560F851WHYC AST_Business trip expenses in 05.2025;Operating expense
So GD: 285A2560F855Q622 DYM_Annual Health Check-up_Final Payment;Operating expense
SIEUTHANH Photocopy and Click charge fee for HCM BD office in 05 2025;Operating expense
So GD: 285A2560GPUHXEM8 VC3 VAN ANH PA s petty cash;Operating expense
So GD: 285A2560GPUJSM4X DUYEN Meeting with agents;Operating expense
So GD: 285A2560GPULAY4P TRANG Claim team pantry;Operating expense
So GD: 285A2560GPUMELPG LINH Lunch with client;Operating expense
So GD: 285A2560GPUMXWY4 Tuan Pham Meeting with partner;Operating expense
So GD: 285A2560GPUNLEF6 VINH LE Accounting team bonding;Operating expense
So GD: 285A2560GPUPAZJS HAIBONBAY Courier fee of Binh Duong Office in 05 2025 Invoice No 00135734;Operating expense
So GD: 285A2560GPUPXWKM TRAN NGUYEN Business activities 0525;Operating expense
So GD: 285A2560GPUQEK4A KK Claim for project team dinner;Operating expense
So GD: 285A2560GPUQXYLE SUNGUYEN PHYSICAL EXERCISES PICKLEBALL APR MAY 2025;Operating expense
So GD: 285A2560GPURDJY3 Hanoi s office Yoga Class May 25;Operating expense
So GD: 285A2560GPURVB0D Tony Meals with tenants and agents;Operating expense
So GD: 285A2560GPUUB3KF Administrative expenses for making seals DPI and courier fees;Operating expense
So GD: 285A2560GPUUSQEH Vu Nguyen Reimbursement for Payment of Social insurance declaration platform EFY eBHXH;Operating expense
So GD: 285A2560GPUVNL49 Trinh thi toan Claim health check fee 2025 for Nghe An team;Operating expense
So GD: 285A2560GPUWJPP0 WL1 IMPC FM service fee in 04 2025;Operating expense
TANDUC Payment fee for purchase 5 License 12 Month Microsoft Copilot 365;Operating expense
SSG_Office rental, Management fee in 05-06/2025 and Electricity, Water fee in 04/2025 and Parking fee in in 05/2025;Operating expense
So GD: 285A2560L2YEYY12 CAAY_Framework Agreement for Design Services_Annex01;Operating expense
So GD: 285A2560L5WF7L0T Intelizest - Rekochain - Payment for Q3/2025;Operating expense
TANDUC_Payment for contract renew 12-month 103 license Microsoft 365 Standard will be expire at 06/2025;Operating expense
TTHD Tien dien Ma KH-PA13NH0039621 Ma HD-Ky 1616580366-T05.2025/NH$1;Operating expense
So GD: 285A25603U6BL15P BNA_Payment for copymachine monthly leasing fee from Apr 20 2025_May 20 2025;Operating expense
BNA_VinaGreen_Operation of the Wastewater Treatment System in MAY 2025;Operating expense
GUI HDTG KY HAN 51D, ST: 3,000,000,000. SO HDTG: 285/2025/17687;Internal transfer out
Thanh toan tien nuoc va phi xu ly nuoc thai thang 05.2025 theo hoa don so 52 ngay 27.05.2025;Receipt from tenants
thanh toan tien nuoc thang 5.2025;Receipt from tenants
